City,CityCount,CityCuredCount,CityDeadCount,CitySuspectedCount,Country,DataUpdateTime,Province,TotalConfirmedCount,TotalCuredCount,TotalDeadCount,TotalSuspectedCount
Germany,10,0,0,0,Germany,2.02002E+11,Germany,10,0,0,0
三亚,17,3,0,0,China,2.02002E+11,海南省,64,3,1,0
海口,11,0,0,0,China,2.02002E+11,海南省,64,3,1,0
万宁,8,0,0,0,China,2.02002E+11,海南省,64,3,1,0
儋州,6,0,0,0,China,2.02002E+11,海南省,64,3,1,0
琼海,6,0,0,0,China,2.02002E+11,海南省,64,3,1,0
陵水,5,0,0,0,China,2.02002E+11,海南省,64,3,1,0
临高,4,0,0,0,China,2.02002E+11,海南省,64,3,1,0
澄迈,2,0,1,0,China,2.02002E+11,海南省,64,3,1,0
东方,1,0,0,0,China,2.02002E+11,海南省,64,3,1,0
琼中,1,0,0,0,China,2.02002E+11,海南省,64,3,1,0
定安,1,0,0,0,China,2.02002E+11,海南省,64,3,1,0
昌江,1,0,0,0,China,2.02002E+11,海南省,64,3,1,0
乐东,1,0,0,0,China,2.02002E+11,海南省,64,3,1,0
南昌,89,1,0,0,China,2.02002E+11,江西省,333,12,0,0
九江,55,2,0,0,China,2.02002E+11,江西省,333,12,0,0
新余,43,3,0,0,China,2.02002E+11,江西省,333,12,0,0
赣州,34,1,0,0,China,2.02002E+11,江西省,333,12,0,0
宜春,31,1,0,0,China,2.02002E+11,江西省,333,12,0,0
抚州,24,0,0,0,China,2.02002E+11,江西省,333,12,0,0
上饶,19,1,0,0,China,2.02002E+11,江西省,333,12,0,0
萍乡,15,1,0,0,China,2.02002E+11,江西省,333,12,0,0
吉安,12,1,0,0,China,2.02002E+11,江西省,333,12,0,0
鹰潭,8,0,0,0,China,2.02002E+11,江西省,333,12,0,0
景德镇,3,1,0,0,China,2.02002E+11,江西省,333,12,0,0
成都,73,9,1,0,China,2.02002E+11,四川省,231,11,1,0
南充,23,0,0,0,China,2.02002E+11,四川省,231,11,1,0
广安,20,1,0,0,China,2.02002E+11,四川省,231,11,1,0
绵阳,14,1,0,0,China,2.02002E+11,四川省,231,11,1,0
内江,11,0,0,0,China,2.02002E+11,四川省,231,11,1,0
德阳,10,0,0,0,China,2.02002E+11,四川省,231,11,1,0
达州,9,0,0,0,China,2.02002E+11,四川省,231,11,1,0
自贡,9,0,0,0,China,2.02002E+11,四川省,231,11,1,0
攀枝花,9,0,0,0,China,2.02002E+11,四川省,231,11,1,0
巴中,8,0,0,0,China,2.02002E+11,四川省,231,11,1,0
宜宾,7,0,0,0,China,2.02002E+11,四川省,231,11,1,0
泸州,6,0,0,0,China,2.02002E+11,四川省,231,11,1,0
遂宁,5,0,0,0,China,2.02002E+11,四川省,231,11,1,0
雅安,5,0,0,0,China,2.02002E+11,四川省,231,11,1,0
甘孜州,5,0,0,0,China,2.02002E+11,四川省,231,11,1,0
