Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
China,四川省,405,0,1,80,Chengdu,123,0,39,1,202002100902
China,四川省,405,0,1,80,Nanchong,33,0,4,0,202002100902
China,四川省,405,0,1,80,Guang'an,28,0,3,0,202002100902
China,四川省,405,0,1,80,Florida,28,0,5,0,202002100902
China,四川省,405,0,1,80,Ganzi,23,0,2,0,202002100902
China,四川省,405,0,1,80,Bazhong,22,0,1,0,202002100902
China,四川省,405,0,1,80,Mianyang,21,0,4,0,202002100902
China,四川省,405,0,1,80,Luzhou,17,0,2,0,202002100902
China,四川省,405,0,1,80,Neijiang,17,0,2,0,202002100902
China,四川省,405,0,1,80,Deyang,16,0,0,0,202002100902
China,四川省,405,0,1,80,Panzhihua,13,0,5,0,202002100902
China,四川省,405,0,1,80,Suining,10,0,2,0,202002100902
China,四川省,405,0,1,80,Liangshan,10,0,1,0,202002100902
China,四川省,405,0,1,80,Zigong,9,0,2,0,202002100902
China,四川省,405,0,1,80,Yibin,9,0,3,0,202002100902
China,四川省,405,0,1,80,Meishan,7,0,1,0,202002100902
China,四川省,405,0,1,80,Ya'an,6,0,2,0,202002100902
China,四川省,405,0,1,80,Guangyuan,6,0,1,0,202002100902
China,四川省,405,0,1,80,Leshan,3,0,0,0,202002100902
China,四川省,405,0,1,80,Ziyang,3,0,1,0,202002100902
China,四川省,405,0,1,80,Aba,1,0,0,0,202002100902
China,河北省,218,0,2,41,Cangzhou,28,0,10,1,202002100902
China,河北省,218,0,2,41,Tangshan,28,0,2,0,202002100902
China,河北省,218,0,2,41,Handan,27,0,3,0,202002100902
China,河北省,218,0,2,41,Baoding,26,0,9,0,202002100902
China,河北省,218,0,2,41,Shijiazhuang,25,0,3,0,202002100902
China,河北省,218,0,2,41,Langfang,24,0,5,0,202002100902
China,河北省,218,0,2,41,Xingtai,21,0,4,1,202002100902
China,河北省,218,0,2,41,Zhangjiakou,17,0,2,0,202002100902
China,河北省,218,0,2,41,Hengshui,8,0,2,0,202002100902
China,河北省,218,0,2,41,Chengde,7,0,1,0,202002100902
China,河北省,218,0,2,41,Qinhuangdao,7,0,0,0,202002100902
China,广东省,1159,0,1,163,Shenzhen,369,0,56,0,202002100902
China,广东省,1159,0,1,163,Canton,314,0,43,0,202002100902
China,广东省,1159,0,1,163,Zhuhai,85,0,4,0,202002100902
China,广东省,1159,0,1,163,Foshan,70,0,4,0,202002100902
China,广东省,1159,0,1,163,Dongguan,60,0,3,0,202002100902
China,广东省,1159,0,1,163,Zhongshan,56,0,14,0,202002100902
