Country,Province,TotalConfirmedCount,TotalSuspectedCount,TotalDeadCount,TotalCuredCount,City,CityCount,CitySuspectedCount,CityCuredCount,CityDeadCount,DataUpdateTime
中国,广东省,535,0,0,14,深圳,170,0,5,0,202002011402
中国,广东省,535,0,0,14,广州,150,0,3,0,202002011402
中国,广东省,535,0,0,14,佛山,39,0,1,0,202002011402
中国,广东省,535,0,0,14,珠海,38,0,1,0,202002011402
中国,广东省,535,0,0,14,东莞,21,0,0,0,202002011402
中国,广东省,535,0,0,14,惠州,20,0,1,0,202002011402
中国,广东省,535,0,0,14,中山,18,0,0,0,202002011402
中国,广东省,535,0,0,14,汕头,14,0,0,0,202002011402
中国,广东省,535,0,0,14,湛江,13,0,1,0,202002011402
中国,广东省,535,0,0,14,阳江,10,0,0,0,202002011402
中国,广东省,535,0,0,14,肇庆,6,0,1,0,202002011402
中国,广东省,535,0,0,14,清远,6,0,1,0,202002011402
中国,广东省,535,0,0,14,揭阳,6,0,0,0,202002011402
中国,广东省,535,0,0,14,梅州,6,0,0,0,202002011402
中国,广东省,535,0,0,14,韶关,4,0,0,0,202002011402
中国,广东省,535,0,0,14,汕尾,4,0,0,0,202002011402
中国,广东省,535,0,0,14,茂名,3,0,0,0,202002011402
中国,广东省,535,0,0,14,江门,3,0,0,0,202002011402
中国,广东省,535,0,0,14,潮州,3,0,0,0,202002011402
中国,广东省,535,0,0,14,河源,1,0,0,0,202002011402
菲律宾,菲律宾,1,0,0,0,菲律宾,1,0,0,0,202002011402
中国,江苏省,202,0,0,6,苏州,34,0,2,0,202002011302
中国,江苏省,202,0,0,6,南京,28,0,2,0,202002011302
中国,江苏省,202,0,0,6,徐州,23,0,0,0,202002011302
中国,江苏省,202,0,0,6,泰州,17,0,0,0,202002011302
中国,江苏省,202,0,0,6,常州,14,0,0,0,202002011302
中国,江苏省,202,0,0,6,连云港,13,0,1,0,202002011302
中国,江苏省,202,0,0,6,无锡,13,0,0,0,202002011302
中国,江苏省,202,0,0,6,扬州,13,0,0,0,202002011302
中国,江苏省,202,0,0,6,盐城,13,0,0,0,202002011302
中国,江苏省,202,0,0,6,南通,12,0,0,0,202002011302
中国,江苏省,202,0,0,6,淮安,12,0,1,0,202002011302
中国,江苏省,202,0,0,6,宿迁,8,0,0,0,202002011302
中国,江苏省,202,0,0,6,镇江,2,0,0,0,202002011302
中国,安徽省,297,0,0,5,合肥,59,0,2,0,202002011302
中国,安徽省,297,0,0,5,阜阳,47,0,0,0,202002011302
中国,安徽省,297,0,0,5,安庆,31,0,0,0,202002011302
中国,安徽省,297,0,0,5,亳州,25,0,2,0,202002011302
中国,安徽省,297,0,0,5,马鞍山,22,0,0,0,202002011302
中国,安徽省,297,0,0,5,蚌埠,16,0,0,0,202002011302
中国,安徽省,297,0,0,5,铜陵,16,0,0,0,202002011302
