cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime
,,8413,Asia,亚洲,Korea,韩国,1540,6789,84,951004,Korea,韩国,韩国,0,1584515562700
,,13,Asia,亚洲,Uzbekistan,乌兹别克斯坦,0,13,0,954005,Uzbekistan,乌兹别克斯坦,乌兹别克斯坦,0,1584515562700
[],,100,Asia,亚洲,China,中国,22,77,1,710000,Taiwan,台湾,台湾,0,1584515562700
,,85,Africa,非洲,South Africa,南非,0,85,0,984011,South Africa,南非,南非,0,1584515562700
,,11312,Europe,欧洲,Germany,德国,135,11151,26,963003,Germany,德国,德国,0,1584515562700
,,3,Africa,非洲,Tanzania,坦桑尼亚,0,3,0,985009,Tanzania,坦桑尼亚,坦桑尼亚,0,1584515562700
,,81186,Asia,亚洲,China,中国,69739,8205,3242,951001,China,中国,中国,0,1584515562700
,,35,Asia,亚洲,Georgia,格鲁吉亚,0,35,0,955006,Georgia,格鲁吉亚,格鲁吉亚,0,1584513013883
,,193,Asia,亚洲,Philippines,菲律宾,1,178,14,952008,Philippines,菲律宾,菲律宾,0,1584513013883
,,78,Asia,亚洲,Armenia,亚美尼亚,0,78,0,955002,Armenia,亚美尼亚,亚美尼亚,0,1584513013883
,,67,Asia,亚洲,Vietnam,越南,16,51,0,952011,Vietnam,越南,越南,0,1584513013883
,,35,Asia,亚洲,Kazakstan,哈萨克斯坦,0,35,0,954001,Kazakstan,哈萨克斯坦,哈萨克斯坦,0,1584513013883
,,3,Asia,亚洲,,吉尔吉斯斯坦,0,3,0,954002,,吉尔吉斯斯坦,吉尔吉斯斯坦,0,1584513013883
,,212,Asia,亚洲,Thailand,泰国,41,170,1,952010,Thailand,泰国,泰国,0,1584513013883
"[{u'confirmedCount': 23, u'cityName': u'境外输入人员', u'curedCount': 0, u'locationId': 0, u'deadCount': 0, u'currentConfirmedCount': 23, u'suspectedCount': 0}, {u'confirmedCount': 111, u'cityName': u'外地来沪人员', u'curedCount': 106, u'locationId': -1, u'deadCount': 1, u'currentConfirmedCount': 4, u'suspectedCount': 0, u'cityEnglishName': u'People from other cities'}, {u'confirmedCount': 21, u'cityName': u'宝山区', u'curedCount': 19, u'locationId': 310113, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Baoshan District'}, {u'confirmedCount': 9, u'cityName': u'嘉定区', u'curedCount': 7, u'locationId': 310114, u'deadCount': 0, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Jiading District'}, {u'confirmedCount': 61, u'cityName': u'浦东新区', u'curedCount': 60, u'locationId': 310115, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Pudong District'}, {u'confirmedCount': 18, u'cityName': u'徐汇区', u'curedCount': 17, u'locationId': 310104, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Xuhui District'}, {u'confirmedCount': 16, u'cityName': u'静安区', u'curedCount': 15, u'locationId': 310106, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Jing'an District'}, {u'confirmedCount': 6, u'cityName': u'黄浦区', u'curedCount': 5, u'locationId': 310101, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Huangpu District'}, {u'confirmedCount': 19, u'cityName': u'闵行区', u'curedCount': 19, u'locationId': 310112, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Minhang District'}, {u'confirmedCount': 14, u'cityName': u'松江区', u'curedCount': 14, u'locationId': 310117, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Songjiang District'}, {u'confirmedCount': 13, u'cityName': u'长宁区', u'curedCount': 13, u'locationId': 310105, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Changning District'}, {u'confirmedCount': 11, u'cityName': u'普陀区', u'curedCount': 11, u'locationId': 310107, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Putuo District'}, {u'confirmedCount': 9, u'cityName': u'杨浦区', u'curedCount': 9, u'locationId': 310110, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yangpu District'}, {u'confirmedCount': 9, u'cityName': u'奉贤区', u'curedCount': 9, u'locationId': 310120, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Fengxian District'}, {u'confirmedCount': 7, u'cityName': u'虹口区', u'curedCount': 7, u'locationId': 310109, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hongkou District'}, {u'confirmedCount': 6, u'cityName': u'青浦区', u'curedCount': 6, u'locationId': 310118, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qingpu District'}, {u'confirmedCount': 4, u'cityName': u'金山区', u'curedCount': 4, u'locationId': 310116, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jinshan District'}, {u'confirmedCount': 4, u'cityName': u'崇明区', u'curedCount': 4, u'locationId': 310151, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Chongming District'}, {u'confirmedCount': 0, u'cityName': u'待明确地区', u'curedCount': 0, u'locationId': 0, u'deadCount': 2, u'currentConfirmedCount': -2, u'suspectedCount': 0, u'cityEnglishName': u'Area not defined'}]",部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。,361,Asia,亚洲,China,中国,326,32,3,310000,Shanghai,上海市,上海,0,1584510469900
"[{u'confirmedCount': 43, u'cityName': u'齐齐哈尔', u'curedCount': 40, u'locationId': 230200, u'deadCount': 1, u'currentConfirmedCount': 2, u'suspectedCount': 0, u'cityEnglishName': u'Qiqihar'}, {u'confirmedCount': 52, u'cityName': u'双鸭山', u'curedCount': 48, u'locationId': 230500, u'deadCount': 3, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Shuangyashan'}, {u'confirmedCount': 26, u'cityName': u'大庆', u'curedCount': 24, u'locationId': 230600, u'deadCount': 1, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Daqing'}, {u'confirmedCount': 14, u'cityName': u'黑河', u'curedCount': 13, u'locationId': 231100, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Heihe'}, {u'confirmedCount': 3, u'cityName': u'大兴安岭', u'curedCount': 2, u'locationId': 232700, u'deadCount': 0, u'currentConfirmedCount': 1, u'suspectedCount': 0, u'cityEnglishName': u'Daxinganling'}, {u'confirmedCount': 198, u'cityName': u'哈尔滨', u'curedCount': 194, u'locationId': 230100, u'deadCount': 4, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Harbin'}, {u'confirmedCount': 47, u'cityName': u'绥化', u'curedCount': 43, u'locationId': 231200, u'deadCount': 4, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Suihua'}, {u'confirmedCount': 46, u'cityName': u'鸡西', u'curedCount': 46, u'locationId': 230300, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jixi'}, {u'confirmedCount': 17, u'cityName': u'七台河', u'curedCount': 17, u'locationId': 230900, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Qitaihe'}, {u'confirmedCount': 15, u'cityName': u'佳木斯', u'curedCount': 15, u'locationId': 230800, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Jiamusi'}, {u'confirmedCount': 15, u'cityName': u'牡丹江', u'curedCount': 15, u'locationId': 231000, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Mudanjiang'}, {u'confirmedCount': 5, u'cityName': u'鹤岗', u'curedCount': 5, u'locationId': 230400, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Hegang'}, {u'confirmedCount': 1, u'cityName': u'伊春', u'curedCount': 1, u'locationId': 230700, u'deadCount': 0, u'currentConfirmedCount': 0, u'suspectedCount': 0, u'cityEnglishName': u'Yichun'}]",,482,Asia,亚洲,China,中国,463,6,13,230000,Heilongjiang,黑龙江省,黑龙江,0,1584509152203
