abroadRemark,confirmedCount,confirmedIncr,countRemark,curedCount,curedIncr,dailyPic,dailyPics,deadCount,deadIncr,generalRemark,hbFeiHbTrendChart,infectSource,marquee,note1,note2,note3,passWay,quanguoTrendChart,remark1,remark2,remark3,remark4,remark5,seriousCount,seriousIncr,summary,suspectedCount,suspectedIncr,updateTime,virus,generalRemark_eng,infectSource_eng,passWay_eng,remark1_eng,remark2_eng,virus_eng,dataDate
,40261,3099.0,,3470,819.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,[],该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,[],易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581329272100,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002101002
,40259,3097.0,,3470,819.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,[],该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,[],易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581328540712,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40259,3097.0,,3466,815.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,[],该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,[],易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581327868898,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40259,3097.0,,3445,794.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,[],该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,[],易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581327746483,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40259,3097.0,,3446,795.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,[],该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,[],易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581327440635,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40259,3097.0,,3446,795.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581327318614,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40251,3089.0,,3446,795.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581326769508,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40249,3087.0,,3419,768.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581325793732,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100902
,40249,3087.0,,3409,758.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581324325360,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100802
,40249,3087.0,,3392,741.0,"https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png,https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png,https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png,https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png,https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png,https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png","['https://img1.dxycdn.com/2020/0210/902/3395802949745356322-135.png', 'https://img1.dxycdn.com/2020/0210/364/3395802956187807742-135.png', 'https://img1.dxycdn.com/2020/0210/392/3395802964777411656-135.png', 'https://img1.dxycdn.com/2020/0210/505/3395802973367678024-135.png', 'https://img1.dxycdn.com/2020/0210/410/3395802981957613355-135.png', 'https://img1.dxycdn.com/2020/0210/099/3395802990547548462-135.png']",909,97.0,疑似病例数来自国家卫健委数据，目前为全国数据，未分省市自治区等,,该字段已替换为说明2,[],病毒：新型冠状病毒 2019-nCoV,传染源：新冠肺炎的患者。无症状感染者也可能成为传染源。,传播途径：经呼吸道飞沫、接触传播是主要的传播途径。气溶胶传播和消化道等传播途径尚待明确。,该字段已替换为说明3,,易感人群：人群普遍易感。老年人及有基础疾病者感染后病情较重，儿童及婴幼儿也有发病,潜伏期：一般为 3～7 天，最长不超过 14 天，潜伏期内可能存在传染性，其中无症状病例传染性非常罕见,宿主：野生动物，可能为中华菊头蝠,,,6484.0,296.0,,23589,4008.0,1581323468574,该字段已替换为说明1,"The number of suspected cases of data from the National Health health committee, currently national data, not sub-provinces etc.","Wild animals, may bat for the Chinese chrysanthemum head","Via respiratory droplets, may also be spread through contact with","Susceptible people: The population is generally susceptible. The elderly and those with underlying diseases are more ill after infection, and children, infants and young children also have symptoms","Incubation period: Generally 3 ~ 7 days, the longest is no more than 14 days, contagious period exists",2019-nCoV,202002100802
